Force,Position,date
145.6,492.88,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
229.61,519.61,Thu Aug 14 2014 07:30:00 GMT-0400 (EDT)
238.38,307.62,Thu Aug 14 2014 07:36:00 GMT-0400 (EDT)
220.27,518,Thu Aug 14 2014 07:42:00 GMT-0400 (EDT)
95.81,443.51,Thu Aug 14 2014 07:48:00 GMT-0400 (EDT)
134.76,302.65,Thu Aug 14 2014 07:54:00 GMT-0400 (EDT)
219.01,354.31,Thu Aug 14 2014 08:00:00 GMT-0400 (EDT)
46.51,427.41,Thu Aug 14 2014 08:06:00 GMT-0400 (EDT)
48.33,536.22,Thu Aug 14 2014 08:12:00 GMT-0400 (EDT)
93.19,537.39,Thu Aug 14 2014 08:18:00 GMT-0400 (EDT)
164.25,323,Thu Aug 14 2014 08:24:00 GMT-0400 (EDT)
288.9,546.45,Thu Aug 14 2014 08:30:00 GMT-0400 (EDT)
220.21,544.7,Thu Aug 14 2014 08:36:00 GMT-0400 (EDT)
113.51,415.36,Thu Aug 14 2014 08:42:00 GMT-0400 (EDT)
109.46,498.54,Thu Aug 14 2014 08:48:00 GMT-0400 (EDT)
261.7,322.92,Thu Aug 14 2014 08:54:00 GMT-0400 (EDT)
282.02,401.63,Thu Aug 14 2014 09:00:00 GMT-0400 (EDT)
211.4,538.61,Thu Aug 14 2014 09:06:00 GMT-0400 (EDT)
109.03,504.83,Thu Aug 14 2014 09:12:00 GMT-0400 (EDT)
0,547.54,Thu Aug 14 2014 09:18:00 GMT-0400 (EDT)
268.52,465.44,Thu Aug 14 2014 09:24:00 GMT-0400 (EDT)
203.35,301.3,Thu Aug 14 2014 09:30:00 GMT-0400 (EDT)
305.32,524.89,Thu Aug 14 2014 09:36:00 GMT-0400 (EDT)
0,549.39,Thu Aug 14 2014 09:42:00 GMT-0400 (EDT)
209.95,478.51,Thu Aug 14 2014 09:48:00 GMT-0400 (EDT)
130.43,498.08,Thu Aug 14 2014 09:54:00 GMT-0400 (EDT)
278.48,495.76,Thu Aug 14 2014 10:00:00 GMT-0400 (EDT)
110.1,404.93,Thu Aug 14 2014 10:06:00 GMT-0400 (EDT)
180.96,479.06,Thu Aug 14 2014 10:12:00 GMT-0400 (EDT)
169.22,347.57,Thu Aug 14 2014 10:18:00 GMT-0400 (EDT)
286.72,490.17,Thu Aug 14 2014 10:24:00 GMT-0400 (EDT)
247.91,309.06,Thu Aug 14 2014 10:30:00 GMT-0400 (EDT)
124.56,377.59,Thu Aug 14 2014 10:36:00 GMT-0400 (EDT)
157.37,318.3,Thu Aug 14 2014 10:42:00 GMT-0400 (EDT)
109.5,333.29,Thu Aug 14 2014 10:48:00 GMT-0400 (EDT)
255.98,528.35,Thu Aug 14 2014 10:54:00 GMT-0400 (EDT)
229.79,492.08,Thu Aug 14 2014 11:00:00 GMT-0400 (EDT)
124.27,392.34,Thu Aug 14 2014 11:06:00 GMT-0400 (EDT)
121.14,567.33,Thu Aug 14 2014 11:12:00 GMT-0400 (EDT)
212.87,321.63,Thu Aug 14 2014 11:18:00 GMT-0400 (EDT)
331.14,430.9,Thu Aug 14 2014 11:24:00 GMT-0400 (EDT)
235.29,413.71,Thu Aug 14 2014 11:30:00 GMT-0400 (EDT)
0,517.01,Thu Aug 14 2014 11:36:00 GMT-0400 (EDT)
0,528.65,Thu Aug 14 2014 11:42:00 GMT-0400 (EDT)
312.23,367.69,Thu Aug 14 2014 11:48:00 GMT-0400 (EDT)
218.28,450.85,Thu Aug 14 2014 11:54:00 GMT-0400 (EDT)
200.46,437.19,Thu Aug 14 2014 12:00:00 GMT-0400 (EDT)
310.75,490.02,Thu Aug 14 2014 12:06:00 GMT-0400 (EDT)
199.08,509.04,Thu Aug 14 2014 12:12:00 GMT-0400 (EDT)
247.91,525.62,Thu Aug 14 2014 12:18:00 GMT-0400 (EDT)
299.44,398.24,Thu Aug 14 2014 12:24:00 GMT-0400 (EDT)
343.56,506.96,Thu Aug 14 2014 12:30:00 GMT-0400 (EDT)
197.41,498.07,Thu Aug 14 2014 12:36:00 GMT-0400 (EDT)
285.45,366.19,Thu Aug 14 2014 12:42:00 GMT-0400 (EDT)
376.71,357.4,Thu Aug 14 2014 12:48:00 GMT-0400 (EDT)
0,463.47,Thu Aug 14 2014 12:54:00 GMT-0400 (EDT)
277.38,589.25,Thu Aug 14 2014 13:00:00 GMT-0400 (EDT)
230.99,419.6,Thu Aug 14 2014 13:06:00 GMT-0400 (EDT)
203.81,484.45,Thu Aug 14 2014 13:12:00 GMT-0400 (EDT)
194.2,389.51,Thu Aug 14 2014 13:18:00 GMT-0400 (EDT)
331.62,535.98,Thu Aug 14 2014 13:24:00 GMT-0400 (EDT)
398.67,403.66,Thu Aug 14 2014 13:30:00 GMT-0400 (EDT)
180.26,470.65,Thu Aug 14 2014 13:36:00 GMT-0400 (EDT)
340.85,520.63,Thu Aug 14 2014 13:42:00 GMT-0400 (EDT)
185.44,572.79,Thu Aug 14 2014 13:48:00 GMT-0400 (EDT)
403.63,595.55,Thu Aug 14 2014 13:54:00 GMT-0400 (EDT)
356.15,487.85,Thu Aug 14 2014 14:00:00 GMT-0400 (EDT)
255.14,377.3,Thu Aug 14 2014 14:06:00 GMT-0400 (EDT)
337.57,378.86,Thu Aug 14 2014 14:12:00 GMT-0400 (EDT)
