Force,Position,date
404.485,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
401.90500000000003,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
470.92200000000014,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
419.033,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
463.83599999999996,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
428.854,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
449.642,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
437.4709999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
420.599,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
416.992,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
376.788,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
452.99699999999996,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
409.095,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
472.535,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
397.11800000000005,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
440.45799999999997,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
429.18999999999994,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
427.718,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
459.88499999999993,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
430.07,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
425.41700000000003,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
449.00100000000003,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
465.33299999999997,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
439.72400000000005,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
488.291,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
480.91400000000004,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
498.076,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
455.572,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
452.12199999999996,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
504.695,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
475.64399999999995,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
499.979,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
464.677,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
516.615,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
456.3070000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
520.71,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
505.8469999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
502.65299999999996,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
551.489,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
467.479,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
511.84400000000005,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
474.77700000000004,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
507.13199999999995,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
538.424,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
549.39,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
513.822,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
