Force,Position,date
119.72258333333336,457.85874999999993,Mon Jul 14 2014 07:24:00 GMT-0400 (EDT)
80.13916666666667,221.52620833333333,Tue Jul 15 2014 07:24:00 GMT-0400 (EDT)
268.82612500000005,664.2865416666665,Wed Jul 16 2014 07:24:00 GMT-0400 (EDT)
320.58504166666665,656.264875,Thu Jul 17 2014 07:24:00 GMT-0400 (EDT)
390.7655833333333,682.6882083333331,Fri Jul 18 2014 07:24:00 GMT-0400 (EDT)
385.56908333333337,541.1032500000001,Sat Jul 19 2014 07:24:00 GMT-0400 (EDT)
346.89637500000003,391.61341666666664,Sun Jul 20 2014 07:24:00 GMT-0400 (EDT)
63.562374999999996,79.81612500000001,Mon Jul 21 2014 07:24:00 GMT-0400 (EDT)
86.65925,142.48545833333333,Tue Jul 22 2014 07:24:00 GMT-0400 (EDT)
43.01987499999999,97.23283333333332,Wed Jul 23 2014 07:24:00 GMT-0400 (EDT)
47.664625,108.02091666666668,Thu Jul 24 2014 07:24:00 GMT-0400 (EDT)
63.73404166666668,182.8070416666667,Fri Jul 25 2014 07:24:00 GMT-0400 (EDT)
60.44883333333334,156.35825,Sat Jul 26 2014 07:24:00 GMT-0400 (EDT)
85.59833333333331,162.13720833333335,Sun Jul 27 2014 07:24:00 GMT-0400 (EDT)
80.18758333333335,45.241791666666664,Mon Jul 28 2014 07:24:00 GMT-0400 (EDT)
2.511166666666667,0.17741666666666667,Tue Jul 29 2014 07:24:00 GMT-0400 (EDT)
100.65258333333334,21.736833333333333,Wed Jul 30 2014 07:24:00 GMT-0400 (EDT)
187.6570416666667,148.807375,Thu Jul 31 2014 07:24:00 GMT-0400 (EDT)
67.64945833333333,77.58445833333333,Fri Aug 01 2014 07:24:00 GMT-0400 (EDT)
225.81725000000003,313.1448333333333,Sat Aug 02 2014 07:24:00 GMT-0400 (EDT)
329.60258333333326,483.5011666666666,Sun Aug 03 2014 07:24:00 GMT-0400 (EDT)
464.0089166666666,660.5223749999999,Mon Aug 04 2014 07:24:00 GMT-0400 (EDT)
413.70920833333327,544.9681666666667,Tue Aug 05 2014 07:24:00 GMT-0400 (EDT)
145.5823333333333,172.91983333333334,Wed Aug 06 2014 07:24:00 GMT-0400 (EDT)
507.2357916666667,478.5558333333333,Thu Aug 07 2014 07:24:00 GMT-0400 (EDT)
495.96154166666656,413.9532916666667,Fri Aug 08 2014 07:24:00 GMT-0400 (EDT)
469.71908333333323,474.3090833333333,Sat Aug 09 2014 07:24:00 GMT-0400 (EDT)
228.39020833333328,248.87929166666663,Sun Aug 10 2014 07:24:00 GMT-0400 (EDT)
143.31933333333333,171.80395833333333,Mon Aug 11 2014 07:24:00 GMT-0400 (EDT)
488.02270833333336,575.7630833333332,Tue Aug 12 2014 07:24:00 GMT-0400 (EDT)
